Metric,Period,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9,Sample_10,Sample_11,Sample_12,Sample_13,Sample_14,Sample_15,Sample_16,Sample_17,Sample_18,Sample_19,Sample_20,Sample_21,Sample_22,Sample_23,Sample_24,Sample_25,Sample_26,Sample_27,Sample_28,Sample_29,Sample_30
TSS,2020-01-01 to 2022-01-01,0.23288355822088952,0.2677589776540301,0.2685086028414364,0.25951310059256083,0.2557649746555294,0.2565145998429357,0.21132290997358466,0.2610123509673734,0.2640108517169986,0.25801385021774825,0.25876347540515454,0.25201684871849783,0.13014921110873134,0.23063468265867065,0.27075747840365527,0.2610123509673734,0.2550153494681231,0.2647604769044049,0.23720282715784965,0.24901834796887268,0.26700935246662383,0.2610123509673734,0.25126722353109154,0.25051759834368525,0.26625972727921754,0.23063468265867065,0.2677589776540301,0.25351609909331047,0.27075747840365527,0.27075747840365527
TSS,2022-01-01 to 2025-01-01,0.6632457496136012,0.6586160979669481,0.6694281298299846,0.6756461776245393,0.6725335869694448,0.6887766020687196,0.6670954702175722,0.6671168707644751,0.6725193199381762,0.6655712757103793,0.6709665913684462,0.6748377125193199,0.6671026037332065,0.672490785875639,0.6817928902627511,0.6794744976816074,0.6609273570324574,0.6756461776245393,0.6701937938413982,0.6810343597669718,0.6732921174652241,0.6724836523600048,0.6787088336701939,0.6779717037213173,0.6671097372488408,0.6694352633456189,0.6717037213173226,0.6725335869694448,0.6709808583997147,0.6578004993460944
TSS,2020-01-01 to 2025-01-01,0.6109716051767432,0.600402018543558,0.6103921189878307,0.6152966244929495,0.6068035300367008,0.6250120726289357,0.6134917664670658,0.6040992611551091,0.6103619374154916,0.6005861261348271,0.6043437318910566,0.6045429302684953,0.6056868118601506,0.6144696494108557,0.623880263666216,0.6150823353293413,0.5930860054085377,0.6188248502994012,0.6043588226772262,0.6105007726482519,0.6131265694417616,0.6033809397334364,0.60877438671045,0.6124867201081707,0.6066345132316013,0.616440506084605,0.6061757533320455,0.6052914332625072,0.6143941954800076,0.5957118022020474
HSS,2020-01-01 to 2022-01-01,0.10479984578808713,0.10968138150872216,0.11051038697734551,0.1010536265324845,0.09740745272373805,0.0981238222683453,0.09711286089238845,0.10255834829443447,0.10565110565110565,0.09957568744145037,0.10031135404414308,0.09391794817219178,0.056800124630004674,0.10219705477610287,0.1130452926360344,0.10255834829443447,0.09669734704926909,0.10644221523801323,0.09362715398813633,0.09123247541326637,0.10886016998486436,0.10255834829443447,0.09323796277899199,0.09256377113614181,0.10804664300717028,0.10219705477610287,0.10968138150872216,0.09529560153503475,0.1130452926360344,0.1130452926360344
HSS,2022-01-01 to 2025-01-01,0.5833019649175638,0.5786458757685341,0.5903292094778779,0.6004750664099731,0.5950766900208294,0.6150744357597416,0.5864901985788619,0.588291046340952,0.5938570852650675,0.5865320542640532,0.591486204070339,0.5965092596679509,0.5870892677026615,0.591432658285026,0.6044981911098742,0.6018297961066286,0.580676498053987,0.6004750664099731,0.5906056300841118,0.6048521812218728,0.5947405454793686,0.5908296094812512,0.6015595856560271,0.6037744239577665,0.5876895490622833,0.5909339926996727,0.5893514703274465,0.5950766900208294,0.5926989361366954,0.5742594399352334
HSS,2020-01-01 to 2025-01-01,0.6303896961279514,0.6182366286477919,0.6277333747187088,0.6300053307786799,0.6219319234630036,0.6385145603976301,0.6333893702314755,0.620481740963482,0.6269142538285076,0.6167184754277709,0.6205770142657464,0.6194597486620514,0.6243070375739627,0.6337591266438076,0.6405579149771539,0.6307332102572991,0.6093993490635229,0.6341734996551287,0.6209822349232537,0.624157418650111,0.6299911461474887,0.6206010222438143,0.6230932242658643,0.6257186156329445,0.623869015286723,0.6349113584859911,0.6244962811870352,0.6201490460434769,0.6316903331512834,0.6151880151540416
POD,2020-01-01 to 2022-01-01,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.30952380952380953,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.35714285714285715,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
POD,2022-01-01 to 2025-01-01,0.7032457496136012,0.7001545595054096,0.7094281298299846,0.723338485316847,0.7156105100463679,0.7349304482225657,0.7040185471406492,0.7086553323029366,0.7125193199381762,0.7071097372488409,0.7094281298299846,0.7148377125193199,0.705564142194745,0.7063369397217929,0.7217928902627512,0.7194744976816074,0.7009273570324575,0.723338485316847,0.7086553323029366,0.7241112828438949,0.7132921174652241,0.7047913446676971,0.7202472952086554,0.7272024729520865,0.7071097372488409,0.7109737248840804,0.7024729520865534,0.7156105100463679,0.7125193199381762,0.6901081916537867
POD,2020-01-01 to 2025-01-01,0.6916167664670658,0.6901197604790419,0.6991017964071856,0.7125748502994012,0.7050898203592815,0.7238023952095808,0.6916167664670658,0.6983532934131736,0.7020958083832335,0.6968562874251497,0.6991017964071856,0.7043413173652695,0.6908682634730539,0.6946107784431138,0.7110778443113772,0.7088323353293413,0.6908682634730539,0.7125748502994012,0.6976047904191617,0.7133233532934131,0.7028443113772455,0.6946107784431138,0.7095808383233533,0.7163173652694611,0.6968562874251497,0.6991017964071856,0.6923652694610778,0.7050898203592815,0.7020958083832335,0.6803892215568862
F1,2020-01-01 to 2022-01-01,0.14736842105263157,0.15311004784688995,0.15384615384615385,0.14545454545454545,0.14222222222222222,0.14285714285714285,0.13978494623655913,0.14678899082568808,0.14953271028037382,0.14414414414414414,0.14479638009049775,0.1391304347826087,0.10204081632653061,0.14507772020725387,0.15609756097560976,0.14678899082568808,0.1415929203539823,0.15023474178403756,0.1382488479262673,0.13675213675213677,0.1523809523809524,0.14678899082568808,0.13852813852813853,0.13793103448275862,0.15165876777251186,0.14507772020725387,0.15311004784688995,0.14035087719298245,0.15609756097560976,0.15609756097560976
