Metric,Period,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9,Sample_10,Sample_11,Sample_12,Sample_13,Sample_14,Sample_15,Sample_16,Sample_17,Sample_18,Sample_19,Sample_20,Sample_21,Sample_22,Sample_23,Sample_24,Sample_25,Sample_26,Sample_27,Sample_28,Sample_29,Sample_30
POD,2023-01-01 to 2025-01-01,0.4375377187688594,0.46529873264936633,0.48098974049487025,0.4604707302353651,0.46288473144236575,0.4471937235968618,0.4484007242003621,0.3922751961375981,0.4713337356668678,0.43452021726010864,0.47616173808086903,0.43452021726010864,0.420036210018105,0.46710923355461675,0.42063971031985514,0.40977670488835244,0.4743512371756186,0.4230537115268558,0.3940856970428485,0.41339770669885334,0.43452021726010864,0.4459867229933615,0.5184067592033796,0.42426071213035604,0.52021726010863,0.4604707302353651,0.4055522027761014,0.4459867229933615,0.45986722993361495,0.4592637296318648
POD,2020-01-01 to 2025-01-01,0.6440677966101694,0.6560319042871385,0.6580259222333001,0.6136590229312063,0.6425722831505484,0.6744765702891325,0.646061814556331,0.6246261216350947,0.6694915254237288,0.598703888334995,0.6630109670987039,0.6311066799601196,0.6684945164506481,0.7033898305084746,0.660518444666002,0.6420737786640079,0.6665004985044866,0.6271186440677966,0.5573280159521435,0.638085742771685,0.6236291126620139,0.5952143569292123,0.6689930209371885,0.5872382851445663,0.7253240279162513,0.6585244267198405,0.6660019940179461,0.6286141575274178,0.7053838484546361,0.6669990029910269
F1,2020-01-01 to 2022-01-01,0.11042944785276074,0.07232704402515723,0.09239940387481371,0.0783132530120482,0.09815950920245399,0.10385259631490787,0.11074918566775244,0.09900990099009901,0.11212121212121212,0.0627062706270627,0.10557184750733138,0.109717868338558,0.09375,0.10659186535764376,0.11838006230529595,0.11461318051575932,0.08099688473520249,0.08974358974358974,0.08488964346349745,0.10752688172043011,0.11290322580645161,0.09922480620155039,0.10359712230215827,0.08053691275167785,0.11186903137789904,0.11858974358974358,0.0911854103343465,0.10044313146233383,0.1126331811263318,0.10869565217391304
F1,2022-01-01 to 2023-01-01,0.7041322314049587,0.6790697674418604,0.691358024691358,0.6994906621392191,0.7354838709677419,0.6964856230031949,0.6878130217028381,0.72,0.6881028938906752,0.67003367003367,0.715008431703204,0.7513227513227513,0.6843853820598007,0.6945736434108527,0.6635220125786163,0.7105666156202144,0.6978998384491115,0.6949685534591195,0.6888111888111889,0.7126436781609196,0.717607973421927,0.6926994906621392,0.6729857819905213,0.6666666666666666,0.7670807453416149,0.7222222222222222,0.7178683385579937,0.7290015847860539,0.6926677067082684,0.6944908180300501
F1,2023-01-01 to 2025-01-01,0.6084767100293748,0.6345679012345679,0.6492871690427698,0.6303180503923999,0.6325773195876289,0.6177573989162151,0.6191666666666666,0.5632582322357019,0.639901679639492,0.6058056373580143,0.6443446304614128,0.6055508830950378,0.5915852103697408,0.6362515413070283,0.5916808149405772,0.581086863500214,0.642681929681112,0.5943196269605765,0.5653679653679654,0.5847204438753735,0.6055508830950378,0.6166040884438881,0.6820166732830488,0.5955103769589157,0.6838556128520429,0.6303180503923999,0.5765765765765766,0.6166040884438881,0.6294919454770755,0.6291856138900372
F1,2020-01-01 to 2025-01-01,0.7542323409223585,0.7445544554455445,0.7447108603667136,0.7262536873156342,0.744011544011544,0.7707205924238109,0.743332377401778,0.7433995846929694,0.7555555555555555,0.7096011816838995,0.7628333811299111,0.7486694263749261,0.7713546160483176,0.7780534877309071,0.7545558086560364,0.7393800229621125,0.7690537819959735,0.7354574685764397,0.6814995428223103,0.7415990730011588,0.7367491166077739,0.7046326349955739,0.7664191890348372,0.7009818506396905,0.7994505494505495,0.7653534183082271,0.7606034728152576,0.733566026759744,0.7778999450247389,0.7731869401906963
FAR,2020-01-01 to 2022-01-01,0.3296447291788002,0.3278974956319161,0.34362259755387303,0.3424577751892836,0.331974373907979,0.30052417006406523,0.30867792661619103,0.30634828188701224,0.3337216074548631,0.31275480489225393,0.34711706464764125,0.3220733838089691,0.326150262085032,0.36400698893418754,0.32265579499126384,0.3541059988351776,0.3296447291788002,0.31799650553290626,0.2993593476994758,0.3296447291788002,0.3115899825276645,0.3278974956319161,0.3546884100174723,0.30401863715783345,0.37390797903319745,0.31275480489225393,0.33663366336633666,0.34536983110075714,0.331974373907979,0.3255678509027373
FAR,2022-01-01 to 2023-01-01,0.1220472440944882,0.16666666666666666,0.16404199475065617,0.11023622047244094,0.1220472440944882,0.14304461942257218,0.12335958005249344,0.1115485564304462,0.14304461942257218,0.12598425196850394,0.10761154855643044,0.07217847769028872,0.1272965879265092,0.16010498687664043,0.16535433070866143,0.16010498687664043,0.13648293963254593,0.15223097112860892,0.09973753280839895,0.1220472440944882,0.1141732283464567,0.11286089238845144,0.15879265091863518,0.1010498687664042,0.12860892388451445,0.12073490813648294,0.14435695538057744,0.13385826771653545,0.15748031496062992,0.12073490813648294
FAR,2023-01-01 to 2025-01-01,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.0,0.008264462809917356,0.024793388429752067,0.0,0.024793388429752067,0.008264462809917356,0.0,0.01652892561983471,0.01652892561983471,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.008264462809917356
FAR,2020-01-01 to 2025-01-01,0.04923076923076923,0.08192307692307692,0.08423076923076923,0.05884615384615385,0.06538461538461539,0.05846153846153846,0.07115384615384615,0.043076923076923075,0.07923076923076923,0.06846153846153846,0.058076923076923075,0.04230769230769231,0.05,0.08076923076923077,0.06961538461538462,0.07307692307692308,0.05153846153846154,0.060384615384615384,0.060384615384615384,0.06384615384615384,0.05346153846153846,0.0726923076923077,0.05923076923076923,0.06807692307692308,0.06884615384615385,0.04807692307692308,0.06576923076923077,0.06576923076923077,0.08346153846153846,0.045
ACC,2020-01-01 to 2022-01-01,0.6717600452744765,0.6661007357102433,0.6553480475382003,0.6536502546689303,0.66723259762309,0.6972269383135258,0.6910016977928692,0.6910016977928692,0.6683644595359366,0.6785512167515563,0.654782116581777,0.6785512167515563,0.6717600452744765,0.6395019807583475,0.6796830786644029,0.6502546689303905,0.6661007357102433,0.6785512167515563,0.6949632144878325,0.6711941143180532,0.688737973967176,0.6711941143180532,0.6474250141482739,0.6898698358800226,0.631578947368421,0.688737973967176,0.6615732880588568,0.6553480475382003,0.6700622524052066,0.6751556310130165
ACC,2022-01-01 to 2023-01-01,0.8312912346842601,0.8049010367577757,0.8114985862393967,0.8331762488218661,0.8454288407163054,0.820923656927427,0.823751178133836,0.8416588124410933,0.8171536286522149,0.8152686145146089,0.8407163053722903,0.8671065032987747,0.820923656927427,0.8143261074458058,0.7983034872761545,0.82186616399623,0.823751178133836,0.8171536286522149,0.8322337417530632,0.8350612629594723,0.8397737983034873,0.8294062205466541,0.8049010367577757,0.822808671065033,0.8586239396795476,0.8397737983034873,0.8303487276154571,0.8388312912346843,0.8143261074458058,0.827521206409048
ACC,2023-01-01 to 2025-01-01,0.4752530933633296,0.500562429696288,0.515748031496063,0.4966254218222722,0.49887514060742405,0.484251968503937,0.4859392575928009,0.4330708661417323,0.5056242969628797,0.4730033745781777,0.5101237345331834,0.47244094488188976,0.4595050618672666,0.5022497187851519,0.45894263217097864,0.44938132733408326,0.5084364454443194,0.46175478065241843,0.43532058492688414,0.452755905511811,0.47244094488188976,0.4831271091113611,0.5494938132733408,0.4628796400449944,0.5517435320584927,0.4966254218222722,0.4448818897637795,0.4831271091113611,0.4955005624296963,0.4955005624296963
ACC,2020-01-01 to 2025-01-01,0.8171949630916197,0.8039513677811551,0.8035171515414676,0.798523664785063,0.8074250976986539,0.8252279635258358,0.8056882327399044,0.8122014763352149,0.8113330438558403,0.7865827181936604,0.8204515848892748,0.8154580981328702,0.8273990447242727,0.8252279635258358,0.812852800694746,0.8028658271819366,0.8256621797655233,0.8035171515414676,0.7731220147633522,0.8063395570994355,0.8059053408597482,0.7826747720364742,0.822405557967868,0.7818063395570994,0.8415110725141121,0.8241424229266174,0.8174120712114633,0.8011289622231872,0.8245766391663049,0.8295701259227095
